# tau_s	eta_s	t_dec	visbulknorm
1.496378	0.030862865	155	2.20066697
1.442767	0.025170713	155	2.67285690
2.113924	0.019177061	155	2.80953694
1.404894	0.161083758	155	0.97826390
2.229414	0.193099081	155	0.46738798
2.683953	0.050361556	155	0.33763738
1.369267	0.145329622	155	0.41871781
0.551354	0.051241871	155	0.69361374
0.427117	0.073089197	155	0.44210012
1.790478	0.142931274	155	0.27436977
0.768576	0.172548813	155	2.75689681
0.525115	0.093960663	155	0.17313246
2.577331	0.014608044	155	0.88168824
0.364242	0.056591292	155	2.73893020
2.325194	0.157312048	155	1.48961787
0.794506	0.009678261	155	1.00718773
0.950724	0.021343443	155	0.73008113
1.137962	0.089333060	155	2.46478331
2.107740	0.128218093	155	1.34334891
2.309148	0.071282693	155	1.36284082
2.071957	0.177029364	155	0.20956759
1.397753	0.061398530	155	2.24809018
1.417985	0.180745176	155	2.87844799
0.303235	0.077297715	155	0.18689120
0.227058	0.005970242	155	1.73859730
2.274091	0.084749556	155	1.27525281
2.882971	0.064022648	155	1.83378973
0.394999	0.024352113	155	1.01669077
1.781668	0.153384691	155	2.80033883
0.178481	0.002562392	155	0.87727495
0.439642	0.097544383	155	1.10341428
1.870041	0.052125897	155	0.08724584
1.084404	0.090152958	155	1.21078264
2.567738	0.037096122	155	0.34606407
2.481008	0.205793891	155	2.19109404
2.546201	0.171449083	155	0.03634562
0.947516	0.139900070	155	0.74635286
1.165566	0.059739133	155	2.71028560
1.271551	0.027947424	155	1.41310052
0.984969	0.045129822	155	2.94007762
1.783299	0.045600212	155	1.99896132
1.343419	0.206837088	155	0.85384950
2.002839	0.041535505	155	0.64571567
2.721899	0.209918845	155	0.36177704
1.466401	0.137091886	155	0.58429444
0.609857	0.186032853	155	0.59257870
2.941977	0.117502500	155	2.99898011
2.468635	0.027632731	155	1.67648159
0.925533	0.137477574	155	1.96527339
1.205623	0.057042650	155	0.12248509
2.048497	0.119812165	155	2.92262415
0.449825	0.031529760	155	2.06408750
1.284243	0.008418579	155	1.48255824
2.349214	0.204584706	155	1.78542731
0.666336	0.144406428	155	1.26164250
1.501760	0.125049008	155	1.78711130
0.674223	0.125301767	155	0.99570231
0.253146	0.126979043	155	2.37920228
1.993258	0.198642595	155	0.54520236
0.829532	0.151457985	155	2.13508957
1.721160	0.201759604	155	1.71981302
0.479497	0.038210515	155	2.39748654
2.893616	0.149416298	155	0.39195210
0.534720	0.153618062	155	1.59701210
0.218010	0.120497886	155	1.07915113
2.925503	0.048103264	155	2.23631899
1.319990	0.030440601	155	1.90926761
1.827933	0.111964853	155	1.60650473
1.556126	0.156620476	155	2.43868998
1.062210	0.112435819	155	1.32805087
2.191296	0.026234758	155	2.12390391
2.401393	0.048894893	155	0.69928790
0.627054	0.206065843	155	2.94400119
2.164085	0.068855937	155	2.59551520
2.222137	0.074117725	155	1.94163305
1.762967	0.135867214	155	0.56495639
2.418569	0.134232304	155	2.78847468
0.763165	0.098842329	155	2.61882902
1.142397	0.039390102	155	0.37157560
2.260948	0.195187105	155	1.70323462
0.462064	0.119329333	155	1.99767182
0.775081	0.139861203	155	2.02383036
2.945854	0.027268243	155	0.31106626
2.606603	0.028431297	155	0.73290023
1.463611	0.051282941	155	1.33577487
2.795398	0.035915007	155	0.28255265
2.030329	0.190208481	155	0.51292498
0.475325	0.199882111	155	1.54683273
2.056679	0.030185322	155	2.16508546
0.402987	0.109958297	155	1.29051235
0.180089	0.135375261	155	0.77761707
0.808358	0.196907188	155	2.89857441
2.133892	0.064980524	155	1.82442464
0.374371	0.162509005	155	1.57113146
0.595958	0.001205519	155	2.32223521
1.346940	0.034417201	155	1.80404217
2.317947	0.047368703	155	0.01676383
2.901085	0.158245365	155	0.67670627
1.862199	0.023930879	155	2.26038083
1.619998	0.018414413	155	0.26267545
1.970967	0.026667164	155	1.65314953
2.818965	0.115832225	155	2.47381917
0.114649	0.035619535	155	1.50456792
0.751780	0.173174485	155	0.11420200
2.284606	0.118790248	155	2.05653799
2.788254	0.121407921	155	0.62466223
2.491824	0.043768000	155	1.63298781
1.554485	0.012671153	155	1.11290357
1.740026	0.121118237	155	1.16511208
2.085704	0.110739104	155	1.15235376
0.275365	0.206416884	155	0.16315571
1.773332	0.019999891	155	1.22798862
2.951593	0.077885892	155	1.46745234
1.677768	0.092713302	155	0.93131381
1.173440	0.011331820	155	0.09415431
1.381737	0.086000866	155	2.76280063
1.225206	0.102590138	155	1.95221196
1.214565	0.006598392	155	1.89661801
1.517020	0.193506166	155	1.00082454
0.998160	0.143653821	155	2.35109235
1.902778	0.164638759	155	0.85645885
1.987079	0.181442977	155	0.40233143
2.213036	0.059954066	155	0.02804677
1.066447	0.204833441	155	1.45913294
0.488989	0.132327022	155	0.68086220
0.127843	0.001967307	155	1.36599794
1.512570	0.102160943	155	2.51709580
0.762526	0.130260531	155	1.39470624
1.900716	0.047624550	155	0.13491967
1.420148	0.095728821	155	2.66593585
2.534388	0.176241757	155	2.85877326
1.450380	0.097804059	155	1.06649903
0.232063	0.186441004	155	1.20569322
1.692932	0.085310005	155	2.06841093
2.861963	0.115408799	155	1.37629884
1.130929	0.074917249	155	2.14382022
1.264896	0.084291183	155	0.33108559
1.567629	0.147796171	155	1.35884155
2.101899	0.106320444	155	2.39313383
1.430142	0.017202712	155	0.60475286
0.421509	0.144800382	155	2.67959266
0.138396	0.023266866	155	0.90942795
2.689177	0.095133289	155	2.53513085
2.518575	0.167487337	155	1.17997789
2.552394	0.187503876	155	0.10460348
1.240513	0.063694167	155	0.48609097
1.545127	0.175315230	155	2.70588907
2.441364	0.177484150	155	2.23844489
0.501782	0.082510594	155	1.49629732
2.159964	0.033954151	155	2.42257022
2.308190	0.189372374	155	0.41514204
0.406538	0.037905135	155	2.13157529
2.837577	0.156711210	155	2.28388429
2.739384	0.104724918	155	0.13291165
1.732321	0.169394742	155	2.83170973
0.509127	0.028981733	155	1.60223757
1.260601	0.159950711	155	2.72833661
2.080990	0.009231090	155	1.68992090
1.955123	0.111988876	155	2.56545702
2.739823	0.190971475	155	1.92158018
0.848113	0.118329021	155	2.73133787
0.442929	0.088899735	155	2.26870742
0.330538	0.179572073	155	2.76827739
0.618443	0.167960207	155	0.23959329
1.024834	0.173964872	155	0.53772232
0.692848	0.164264806	155	0.95688363
2.995867	0.029686636	155	0.61501681
0.283836	0.083890955	155	0.18838626
2.644260	0.123213145	155	2.63192354
2.020005	0.143374808	155	2.10047039
1.661539	0.191216878	155	0.03345579
0.884307	0.158920688	155	1.61591086
2.911303	0.054254281	155	2.90859515
2.246404	0.103567379	155	2.21917440
0.313121	0.193792135	155	0.04942870
1.769216	0.067013392	155	1.72764137
2.450626	0.184176553	155	0.46912607
0.553438	0.146910877	155	1.18550283
1.018998	0.136885634	155	2.08242043
0.656130	0.113136631	155	1.02316455
0.212732	0.203598783	155	2.58651561
0.836351	0.083017688	155	0.76312147
2.064967	0.008014182	155	2.03123948
2.672552	0.071606906	155	1.88084597
1.916423	0.053327846	155	1.12429553
0.196152	0.142168389	155	1.26700507
1.324785	0.008800353	155	1.53298120
2.602247	0.134941686	155	2.33022513
1.037217	0.200202864	155	0.27919322
2.277445	0.181118491	155	0.96904871
0.205521	0.107286572	155	1.75028244
2.713080	0.163170020	155	0.62008584
1.279393	0.019582002	155	2.77219528
1.717707	0.067817950	155	2.01941949
1.886123	0.066299639	155	1.22147437
1.566877	0.062544454	155	1.67326015
2.179446	0.043330573	155	1.96137411
1.188828	0.208877354	155	1.84805193
2.641242	0.141314788	155	1.51563076
1.117165	0.157639157	155	1.73304873
0.977122	0.007625205	155	2.62807797
2.990168	0.117208261	155	1.05376519
2.448419	0.129363626	155	1.24665825
1.527526	0.106089618	155	0.20034786
0.741953	0.114165203	155	0.56899828
1.011365	0.150685878	155	0.49233180
0.578940	0.074291969	155	1.68556232
2.749909	0.073762246	155	2.98982679
0.235999	0.133094092	155	1.89949248
1.924852	0.101626770	155	1.45310036
0.308812	0.072583441	155	1.03431550
0.514362	0.098274956	155	1.47677315
1.160446	0.148113566	155	0.66409092
2.427435	0.126632458	155	0.94090535
1.650061	0.046442209	155	1.83861438
2.462322	0.034818722	155	2.33522685
1.536692	0.163447390	155	0.14254717
0.287375	0.191901983	155	1.88776613
2.268881	0.160336381	155	2.28877156
0.356764	0.097066485	155	0.21655204
2.969241	0.015116726	155	0.42782389
1.474458	0.155705917	155	1.92316135
0.892491	0.168432581	155	2.40812605
2.801255	0.005269678	155	2.44452873
0.607357	0.171121924	155	0.26636651
2.831271	0.104149519	155	0.53056278
0.588370	0.018566625	155	0.81832227
0.108167	0.207856560	155	1.04158013
2.593363	0.099636293	155	0.50412110
1.690723	0.087440602	155	2.96733323
0.102030	0.033051630	155	1.17311443
2.776305	0.036747795	155	0.00875419
0.261533	0.032578069	155	2.57952795
1.977894	0.082100465	155	2.04757528
2.043903	0.000569098	155	2.19146047
1.337315	0.130648930	155	0.51618792
2.757705	0.147500585	155	1.86733684
0.728018	0.159395496	155	2.10734601
2.730140	0.115128217	155	2.27791492
1.578793	0.169983476	155	1.64568816
0.473458	0.140881945	155	0.00279362
0.938534	0.089591848	155	2.42723436
1.301243	0.192453047	155	2.01015239
1.912073	0.079814753	155	1.27912637
0.804123	0.166745392	155	2.75095274
0.148735	0.190432153	155	0.30789466
1.311183	0.038979273	155	2.45477134
1.875582	0.075782040	155	0.38477010
1.410896	0.122733575	155	1.75333646
1.932216	0.060713008	155	0.86770640
1.358738	0.087075052	155	2.04302243
2.096788	0.131207194	155	0.75051726
0.799156	0.052622815	155	1.78023353
1.236208	0.003492053	155	1.25166826
0.625440	0.128460061	155	1.19208154
2.334772	0.100099913	155	0.72169672
2.499818	0.083266663	155	0.54469862
2.379071	0.132652918	155	2.31298166
0.696697	0.091121625	155	2.95186477
0.706333	0.050509573	155	2.57442416
1.013646	0.180227352	155	1.40687938
1.230040	0.173786145	155	1.69425385
1.625473	0.124074352	155	1.77499072
1.589587	0.044102545	155	0.94393277
1.705316	0.081975955	155	0.63237582
2.396332	0.095991614	155	1.17171964
0.316332	0.107680444	155	2.93049188
0.688476	0.166243951	155	1.57863239
2.590506	0.154918744	155	1.53850739
1.757456	0.042539503	155	1.66042105
1.367105	0.079176613	155	1.71517420
2.848474	0.198982612	155	1.13365849
2.070692	0.069069097	155	0.92471287
2.701878	0.142547979	155	1.47118389
2.560963	0.163914163	155	0.98556729
1.802334	0.178035756	155	2.03900320
1.096401	0.123593096	155	2.68988361
0.919733	0.022144158	155	2.34342769
1.388151	0.077973125	155	2.54354503
2.874172	0.072058716	155	1.76549000
1.057118	0.059291852	155	1.76306408
2.583563	0.188626868	155	1.11543104
0.956077	0.093118917	155	1.03052262
0.433442	0.200932220	155	0.39704431
0.139849	0.197925790	155	2.82899400
0.385752	0.020667228	155	2.56774183
1.253015	0.198384652	155	0.88550978
1.591223	0.107997408	155	0.34294185
1.639493	0.207316972	155	0.29424405
2.298033	0.065646578	155	1.59307950
